ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
964757,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
964758,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
964934,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
964935,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
964936,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
964937,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
965206,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
965210,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
965212,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
965377,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
965379,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
965809,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
965811,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
965812,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
965813,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
965883,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,1,Locked
965884,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Accuracy II,1,
966022,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
966023,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
966024,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
966028,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
966029,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
966273,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
966275,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
966276,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
966277,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
966278,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
966279,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
966280,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
966473,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
966474,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
966477,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
966478,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
966883,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
966885,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
967069,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
967071,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
967076,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
967334,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
967337,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
967340,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
967496,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
967498,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
967499,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
967501,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
967502,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
967865,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
967867,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
967868,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
967870,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
968019,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
968021,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
968022,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
968235,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
968236,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
968237,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
968240,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
968412,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
968413,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
968416,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
968419,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
968812,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
968814,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
968815,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
968817,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
968990,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
968991,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
968993,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
968995,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
969171,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
969172,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
969173,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
969175,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
969176,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
969177,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
969178,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
969348,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
969789,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
969790,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
969791,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
969792,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
969793,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
969794,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
969795,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
969796,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
247410,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
699214,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
698722,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
